station_code,station_name,basin,date,year,month,q_obs_m3s,vol_obs_hm3
LOUK_01,Pont d'Oughane,Loukkos,2000-09-01,2000,9,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2000-10-01,2000,10,0.015298129032258065,0.040974508800000004
LOUK_01,Pont d'Oughane,Loukkos,2000-11-01,2000,11,0.28514316666666667,0.739091088
LOUK_01,Pont d'Oughane,Loukkos,2000-12-01,2000,12,13.50242806451613,36.164903328
LOUK_01,Pont d'Oughane,Loukkos,2001-01-01,2001,1,12.39848658064516,33.208106457599996
LOUK_01,Pont d'Oughane,Loukkos,2001-02-01,2001,2,3.3827993928571427,8.183668291199998
LOUK_01,Pont d'Oughane,Loukkos,2001-03-01,2001,3,4.716156354838709,12.631753180799999
LOUK_01,Pont d'Oughane,Loukkos,2001-04-01,2001,4,0.6882199666666666,1.7838661535999998
LOUK_01,Pont d'Oughane,Loukkos,2001-05-01,2001,5,0.40217583870967744,1.0771877664
LOUK_01,Pont d'Oughane,Loukkos,2001-06-01,2001,6,0.010612533333333334,0.0275076864
LOUK_01,Pont d'Oughane,Loukkos,2001-07-01,2001,7,0.005950161290322581,0.015936912
LOUK_01,Pont d'Oughane,Loukkos,2001-08-01,2001,8,0.005216967741935484,0.0139731264
LOUK_01,Pont d'Oughane,Loukkos,2001-09-01,2001,9,0.0590403,0.1530324576
LOUK_01,Pont d'Oughane,Loukkos,2001-10-01,2001,10,0.01870041935483871,0.050087203200000006
LOUK_01,Pont d'Oughane,Loukkos,2001-11-01,2001,11,0.019663566666666667,0.050967964799999994
LOUK_01,Pont d'Oughane,Loukkos,2001-12-01,2001,12,3.5614414193548387,9.538964697599999
LOUK_01,Pont d'Oughane,Loukkos,2002-01-01,2002,1,0.33686883870967743,0.9022694976000001
LOUK_01,Pont d'Oughane,Loukkos,2002-02-01,2002,2,0.18413607142857144,0.44546198400000003
LOUK_01,Pont d'Oughane,Loukkos,2002-03-01,2002,3,1.6732210967741936,4.481555385600001
LOUK_01,Pont d'Oughane,Loukkos,2002-04-01,2002,4,6.978090233333333,18.0872098848
LOUK_01,Pont d'Oughane,Loukkos,2002-05-01,2002,5,0.8296824516129032,2.2222214784
LOUK_01,Pont d'Oughane,Loukkos,2002-06-01,2002,6,0.108294,0.28069804800000003
LOUK_01,Pont d'Oughane,Loukkos,2002-07-01,2002,7,0.010317645161290323,0.027634780800000005
LOUK_01,Pont d'Oughane,Loukkos,2002-08-01,2002,8,0.0028563548387096774,0.0076504608
LOUK_01,Pont d'Oughane,Loukkos,2002-09-01,2002,9,0.0027850333333333333,0.0072188064000000005
LOUK_01,Pont d'Oughane,Loukkos,2002-10-01,2002,10,0.459583,1.2309471072
LOUK_01,Pont d'Oughane,Loukkos,2002-11-01,2002,11,19.123292466666665,49.56757407359999
LOUK_01,Pont d'Oughane,Loukkos,2002-12-01,2002,12,4.7342278387096774,12.6801558432
LOUK_01,Pont d'Oughane,Loukkos,2003-01-01,2003,1,15.984350193548387,42.8124835584
LOUK_01,Pont d'Oughane,Loukkos,2003-02-01,2003,2,4.978896535714286,12.044946499200002
LOUK_01,Pont d'Oughane,Loukkos,2003-03-01,2003,3,5.592527161290323,14.9790247488
LOUK_01,Pont d'Oughane,Loukkos,2003-04-01,2003,4,9.8173815,25.446652847999996
LOUK_01,Pont d'Oughane,Loukkos,2003-05-01,2003,5,1.9866205161290322,5.3209643904
LOUK_01,Pont d'Oughane,Loukkos,2003-06-01,2003,6,0.31736403333333335,0.8226075744000002
LOUK_01,Pont d'Oughane,Loukkos,2003-07-01,2003,7,0.02138925806451613,0.05728898880000001
LOUK_01,Pont d'Oughane,Loukkos,2003-08-01,2003,8,0.003105064516129032,0.008316604799999999
LOUK_01,Pont d'Oughane,Loukkos,2003-09-01,2003,9,0.0010348333333333334,0.002682288
LOUK_01,Pont d'Oughane,Loukkos,2003-10-01,2003,10,0.43374345161290323,1.1617384608
LOUK_01,Pont d'Oughane,Loukkos,2003-11-01,2003,11,3.0071422333333335,7.794512668800001
LOUK_01,Pont d'Oughane,Loukkos,2003-12-01,2003,12,18.851003096774193,50.490526694399996
LOUK_01,Pont d'Oughane,Loukkos,2004-01-01,2004,1,2.5615180967741935,6.860770070399999
LOUK_01,Pont d'Oughane,Loukkos,2004-02-01,2004,2,3.359338551724138,8.4171586752
LOUK_01,Pont d'Oughane,Loukkos,2004-03-01,2004,3,4.1640385161290325,11.152960761600001
LOUK_01,Pont d'Oughane,Loukkos,2004-04-01,2004,4,3.586615166666667,9.296506512
LOUK_01,Pont d'Oughane,Loukkos,2004-05-01,2004,5,13.86963329032258,37.148425804800006
LOUK_01,Pont d'Oughane,Loukkos,2004-06-01,2004,6,0.9062432333333333,2.3489824608
LOUK_01,Pont d'Oughane,Loukkos,2004-07-01,2004,7,0.06783825806451613,0.1816979904
LOUK_01,Pont d'Oughane,Loukkos,2004-08-01,2004,8,0.010864612903225806,0.0290997792
LOUK_01,Pont d'Oughane,Loukkos,2004-09-01,2004,9,0.008444866666666667,0.021889094400000003
LOUK_01,Pont d'Oughane,Loukkos,2004-10-01,2004,10,0.2572651935483871,0.6890590944
LOUK_01,Pont d'Oughane,Loukkos,2004-11-01,2004,11,0.2835157,0.7348726944
LOUK_01,Pont d'Oughane,Loukkos,2004-12-01,2004,12,1.6355894516129033,4.3807627872
LOUK_01,Pont d'Oughane,Loukkos,2005-01-01,2005,1,0.17935509677419356,0.48038469120000005
LOUK_01,Pont d'Oughane,Loukkos,2005-02-01,2005,2,0.6731505,1.6284856896
LOUK_01,Pont d'Oughane,Loukkos,2005-03-01,2005,3,2.2656803870967743,6.0683983488
LOUK_01,Pont d'Oughane,Loukkos,2005-04-01,2005,4,0.17843323333333333,0.46249894080000004
LOUK_01,Pont d'Oughane,Loukkos,2005-05-01,2005,5,0.08397832258064516,0.22492753920000003
LOUK_01,Pont d'Oughane,Loukkos,2005-06-01,2005,6,0.041338566666666667,0.1071495648
LOUK_01,Pont d'Oughane,Loukkos,2005-07-01,2005,7,0.009736967741935484,0.0260794944
LOUK_01,Pont d'Oughane,Loukkos,2005-08-01,2005,8,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2005-09-01,2005,9,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2005-10-01,2005,10,0.09730206451612904,0.2606138496
LOUK_01,Pont d'Oughane,Loukkos,2005-11-01,2005,11,0.6242931,1.6181677152000002
LOUK_01,Pont d'Oughane,Loukkos,2005-12-01,2005,12,0.6289576774193548,1.6846002432
LOUK_01,Pont d'Oughane,Loukkos,2006-01-01,2006,1,3.299916870967742,8.8384973472
LOUK_01,Pont d'Oughane,Loukkos,2006-02-01,2006,2,6.274135321428571,15.178388169599998
LOUK_01,Pont d'Oughane,Loukkos,2006-03-01,2006,3,7.089452741935484,18.988390224000003
LOUK_01,Pont d'Oughane,Loukkos,2006-04-01,2006,4,1.6149708,4.1860043136
LOUK_01,Pont d'Oughane,Loukkos,2006-05-01,2006,5,0.44039354838709677,1.17955008
LOUK_01,Pont d'Oughane,Loukkos,2006-06-01,2006,6,0.0603193,0.1563476256
LOUK_01,Pont d'Oughane,Loukkos,2006-07-01,2006,7,0.003193032258064516,0.0085522176
LOUK_01,Pont d'Oughane,Loukkos,2006-08-01,2006,8,0.0015206451612903226,0.004072896
LOUK_01,Pont d'Oughane,Loukkos,2006-09-01,2006,9,0.00019356666666666666,0.0005017248
LOUK_01,Pont d'Oughane,Loukkos,2006-10-01,2006,10,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2006-11-01,2006,11,0.13559056666666666,0.3514507488
LOUK_01,Pont d'Oughane,Loukkos,2006-12-01,2006,12,0.05148774193548387,0.137904768
LOUK_01,Pont d'Oughane,Loukkos,2007-01-01,2007,1,0.051557870967741934,0.1380926016
LOUK_01,Pont d'Oughane,Loukkos,2007-02-01,2007,2,0.5977361428571428,1.4460432768
LOUK_01,Pont d'Oughane,Loukkos,2007-03-01,2007,3,0.440952064516129,1.1810460096
LOUK_01,Pont d'Oughane,Loukkos,2007-04-01,2007,4,1.0969466333333333,2.8432856736000005
LOUK_01,Pont d'Oughane,Loukkos,2007-05-01,2007,5,0.2347874193548387,0.6288546239999999
LOUK_01,Pont d'Oughane,Loukkos,2007-06-01,2007,6,0.0151946,0.0393844032
LOUK_01,Pont d'Oughane,Loukkos,2007-07-01,2007,7,4.9935483870967744e-05,0.00013374720000000002
LOUK_01,Pont d'Oughane,Loukkos,2007-08-01,2007,8,9.677419354838709e-08,2.592e-07
LOUK_01,Pont d'Oughane,Loukkos,2008-09-01,2008,9,3.3333333333333334e-08,8.639999999999999e-08
LOUK_01,Pont d'Oughane,Loukkos,2008-10-01,2008,10,0.15739216129032257,0.42155916480000005
LOUK_01,Pont d'Oughane,Loukkos,2008-11-01,2008,11,3.3466361333333334,8.674480857599999
LOUK_01,Pont d'Oughane,Loukkos,2008-12-01,2008,12,17.462197096774194,46.770748704000006
LOUK_01,Pont d'Oughane,Loukkos,2009-01-01,2009,1,17.16425212903226,45.97273290240001
LOUK_01,Pont d'Oughane,Loukkos,2009-02-01,2009,2,28.927498928571428,69.98140540799999
LOUK_01,Pont d'Oughane,Loukkos,2009-03-01,2009,3,10.907689548387097,29.2151556864
LOUK_01,Pont d'Oughane,Loukkos,2009-04-01,2009,4,1.7792613,4.6118452896
LOUK_01,Pont d'Oughane,Loukkos,2009-05-01,2009,5,0.5441144516129032,1.4573561472
LOUK_01,Pont d'Oughane,Loukkos,2009-06-01,2009,6,0.09343806666666667,0.24219146879999998
LOUK_01,Pont d'Oughane,Loukkos,2009-07-01,2009,7,0.03673316129032258,0.0983860992
LOUK_01,Pont d'Oughane,Loukkos,2009-08-01,2009,8,0.02565190322580645,0.0687060576
LOUK_01,Pont d'Oughane,Loukkos,2009-09-01,2009,9,0.1064173,0.2758336416
LOUK_01,Pont d'Oughane,Loukkos,2009-10-01,2009,10,0.10541232258064516,0.28233636479999996
LOUK_01,Pont d'Oughane,Loukkos,2009-11-01,2009,11,0.2280259,0.5910431328
LOUK_01,Pont d'Oughane,Loukkos,2009-12-01,2009,12,28.016443258064516,75.0392416224
LOUK_01,Pont d'Oughane,Loukkos,2010-01-01,2010,1,47.34239012903226,126.8018577216
LOUK_01,Pont d'Oughane,Loukkos,2010-02-01,2010,2,50.05192675,121.0856211936
LOUK_01,Pont d'Oughane,Loukkos,2010-03-01,2010,3,30.562333967741935,81.85815529919999
LOUK_01,Pont d'Oughane,Loukkos,2010-04-01,2010,4,1.6477277333333333,4.270910284799999
LOUK_01,Pont d'Oughane,Loukkos,2010-05-01,2010,5,0.5074604193548387,1.3591819872
LOUK_01,Pont d'Oughane,Loukkos,2010-06-01,2010,6,0.13909793333333334,0.3605418432
LOUK_01,Pont d'Oughane,Loukkos,2010-07-01,2010,7,0.04952009677419355,0.1326346272
LOUK_01,Pont d'Oughane,Loukkos,2010-08-01,2010,8,0.032867806451612906,0.08803313280000002
LOUK_01,Pont d'Oughane,Loukkos,2010-09-01,2010,9,0.0230895,0.059847984
LOUK_01,Pont d'Oughane,Loukkos,2010-10-01,2010,10,3.9183958387096776,10.4950314144
LOUK_01,Pont d'Oughane,Loukkos,2010-11-01,2010,11,15.817850366666667,40.9998681504
LOUK_01,Pont d'Oughane,Loukkos,2010-12-01,2010,12,23.17895564516129,62.082514800000006
LOUK_01,Pont d'Oughane,Loukkos,2011-01-01,2011,1,8.162179258064516,21.8615809248
LOUK_01,Pont d'Oughane,Loukkos,2011-02-01,2011,2,10.434113,25.242206169600003
LOUK_01,Pont d'Oughane,Loukkos,2011-03-01,2011,3,4.403105032258065,11.793276518400003
LOUK_01,Pont d'Oughane,Loukkos,2011-04-01,2011,4,1.5440060333333334,4.0020636384
LOUK_01,Pont d'Oughane,Loukkos,2011-05-01,2011,5,3.2486053225806453,8.701064496
LOUK_01,Pont d'Oughane,Loukkos,2011-06-01,2011,6,0.3187451333333333,0.8261873855999999
LOUK_01,Pont d'Oughane,Loukkos,2011-07-01,2011,7,0.043008387096774195,0.115193664
LOUK_01,Pont d'Oughane,Loukkos,2011-08-01,2011,8,0.017484774193548387,0.0468312192
LOUK_01,Pont d'Oughane,Loukkos,2011-09-01,2011,9,0.0115177,0.029853878400000002
LOUK_01,Pont d'Oughane,Loukkos,2011-10-01,2011,10,0.18674370967741935,0.500174352
LOUK_01,Pont d'Oughane,Loukkos,2011-11-01,2011,11,2.9544443,7.6579196256
LOUK_01,Pont d'Oughane,Loukkos,2011-12-01,2011,12,0.34847490322580643,0.9333551808
LOUK_01,Pont d'Oughane,Loukkos,2012-01-01,2012,1,1.7166556129032258,4.5978903936
LOUK_01,Pont d'Oughane,Loukkos,2012-02-01,2012,2,0.3234017931034483,0.8103155328
LOUK_01,Pont d'Oughane,Loukkos,2012-03-01,2012,3,0.14667903225806453,0.39286512000000007
LOUK_01,Pont d'Oughane,Loukkos,2012-04-01,2012,4,0.5456915,1.414432368
LOUK_01,Pont d'Oughane,Loukkos,2012-05-01,2012,5,0.32762293548387095,0.8775052703999999
LOUK_01,Pont d'Oughane,Loukkos,2012-06-01,2012,6,0.040336166666666666,0.10455134400000002
LOUK_01,Pont d'Oughane,Loukkos,2012-07-01,2012,7,0.013342903225806451,0.035737632
LOUK_01,Pont d'Oughane,Loukkos,2012-08-01,2012,8,0.007144806451612903,0.0191366496
LOUK_01,Pont d'Oughane,Loukkos,2012-09-01,2012,9,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2012-10-01,2012,10,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2012-11-01,2012,11,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2012-12-01,2012,12,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2013-01-01,2013,1,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2013-02-01,2013,2,2.1428571428571428e-07,5.184e-07
LOUK_01,Pont d'Oughane,Loukkos,2013-03-01,2013,3,1.4193548387096774e-06,3.8016e-06
LOUK_01,Pont d'Oughane,Loukkos,2013-04-01,2013,4,5.633333333333333e-06,1.46016e-05
LOUK_01,Pont d'Oughane,Loukkos,2013-05-01,2013,5,2.409677419354839e-05,6.45408e-05
LOUK_01,Pont d'Oughane,Loukkos,2013-06-01,2013,6,0.0001034,0.00026801280000000004
LOUK_01,Pont d'Oughane,Loukkos,2013-07-01,2013,7,0.00044696774193548385,0.0011971584
LOUK_01,Pont d'Oughane,Loukkos,2013-08-01,2013,8,0.00196958064516129,0.005275324799999999
LOUK_01,Pont d'Oughane,Loukkos,2013-09-01,2013,9,0.003524366666666667,0.009135158400000001
LOUK_01,Pont d'Oughane,Loukkos,2013-10-01,2013,10,0.003069064516129032,0.0082201824
LOUK_01,Pont d'Oughane,Loukkos,2013-11-01,2013,11,0.05522733333333334,0.14314924800000003
LOUK_01,Pont d'Oughane,Loukkos,2013-12-01,2013,12,2.5861597096774194,6.926770166400001
LOUK_01,Pont d'Oughane,Loukkos,2014-01-01,2014,1,6.620482193548387,17.7322995072
LOUK_01,Pont d'Oughane,Loukkos,2014-02-01,2014,2,6.235616142857143,15.085202572800004
LOUK_01,Pont d'Oughane,Loukkos,2014-03-01,2014,3,5.124079451612904,13.7243344032
LOUK_01,Pont d'Oughane,Loukkos,2014-04-01,2014,4,1.8039363333333334,4.675802976
LOUK_01,Pont d'Oughane,Loukkos,2014-05-01,2014,5,0.27241716129032256,0.7296421248
LOUK_01,Pont d'Oughane,Loukkos,2014-06-01,2014,6,0.0900825,0.23349383999999998
LOUK_01,Pont d'Oughane,Loukkos,2014-07-01,2014,7,0.025949064516129033,0.0695019744
LOUK_01,Pont d'Oughane,Loukkos,2014-08-01,2014,8,0.00942783870967742,0.025251523200000004
LOUK_01,Pont d'Oughane,Loukkos,2014-09-01,2014,9,0.0039083,0.0101303136
LOUK_01,Pont d'Oughane,Loukkos,2014-10-01,2014,10,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2014-11-01,2014,11,0.9368458333333334,2.4283044000000005
LOUK_01,Pont d'Oughane,Loukkos,2014-12-01,2014,12,10.800431935483871,28.927876896
LOUK_01,Pont d'Oughane,Loukkos,2015-01-01,2015,1,4.9949878709677416,13.3785755136
LOUK_01,Pont d'Oughane,Loukkos,2015-02-01,2015,2,9.026756107142857,21.837528374399998
LOUK_01,Pont d'Oughane,Loukkos,2015-03-01,2015,3,3.342096064516129,8.951470099200002
LOUK_01,Pont d'Oughane,Loukkos,2015-04-01,2015,4,1.0788174333333334,2.7962947871999995
LOUK_01,Pont d'Oughane,Loukkos,2015-05-01,2015,5,0.32390448387096776,0.8675457696000001
LOUK_01,Pont d'Oughane,Loukkos,2015-06-01,2015,6,0.06844123333333334,0.17739967680000002
LOUK_01,Pont d'Oughane,Loukkos,2015-07-01,2015,7,0.025358354838709678,0.06791981760000002
LOUK_01,Pont d'Oughane,Loukkos,2015-08-01,2015,8,0.009702774193548386,0.0259879104
LOUK_01,Pont d'Oughane,Loukkos,2015-09-01,2015,9,0.0017807666666666666,0.0046157472
LOUK_01,Pont d'Oughane,Loukkos,2015-10-01,2015,10,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2015-11-01,2015,11,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2015-12-01,2015,12,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2016-01-01,2016,1,0.03195735483870968,0.0855945792
LOUK_01,Pont d'Oughane,Loukkos,2016-02-01,2016,2,0.704737,1.7657890271999996
LOUK_01,Pont d'Oughane,Loukkos,2016-03-01,2016,3,0.3850973870967742,1.0314448416
LOUK_01,Pont d'Oughane,Loukkos,2016-04-01,2016,4,0.30108973333333333,0.7804245888
LOUK_01,Pont d'Oughane,Loukkos,2016-05-01,2016,5,0.31191490322580645,0.8354328768
LOUK_01,Pont d'Oughane,Loukkos,2016-06-01,2016,6,0.05437873333333333,0.14094967679999998
LOUK_01,Pont d'Oughane,Loukkos,2016-07-01,2016,7,0.01956651612903226,0.05240695680000001
LOUK_01,Pont d'Oughane,Loukkos,2016-08-01,2016,8,0.004431548387096774,0.0118694592
LOUK_01,Pont d'Oughane,Loukkos,2016-09-01,2016,9,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2016-10-01,2016,10,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2016-11-01,2016,11,2.1317839333333333,5.5255839552
LOUK_01,Pont d'Oughane,Loukkos,2016-12-01,2016,12,10.614890483870967,28.430922671999998
LOUK_01,Pont d'Oughane,Loukkos,2017-01-01,2017,1,2.0607215806451613,5.519436681599999
LOUK_01,Pont d'Oughane,Loukkos,2017-02-01,2017,2,3.9314654285714288,9.511001164800001
LOUK_01,Pont d'Oughane,Loukkos,2017-03-01,2017,3,1.5386206451612903,4.121041536
LOUK_01,Pont d'Oughane,Loukkos,2017-04-01,2017,4,0.9027218666666667,2.3398550784
LOUK_01,Pont d'Oughane,Loukkos,2017-05-01,2017,5,0.7345542580645161,1.9674301248
LOUK_01,Pont d'Oughane,Loukkos,2017-06-01,2017,6,0.4533949,1.1751995808
LOUK_01,Pont d'Oughane,Loukkos,2017-07-01,2017,7,0.2528828387096774,0.6773213952
LOUK_01,Pont d'Oughane,Loukkos,2017-08-01,2017,8,0.06503383870967742,0.17418663360000003
LOUK_01,Pont d'Oughane,Loukkos,2017-09-01,2017,9,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2017-10-01,2017,10,0.5717368387096774,1.5313399488
LOUK_01,Pont d'Oughane,Loukkos,2017-11-01,2017,11,0.7218713333333333,1.871090496
LOUK_01,Pont d'Oughane,Loukkos,2017-12-01,2017,12,1.6488089677419355,4.4161699392
LOUK_01,Pont d'Oughane,Loukkos,2018-01-01,2018,1,6.408411387096774,17.1642890592
LOUK_01,Pont d'Oughane,Loukkos,2018-02-01,2018,2,2.1522539642857144,5.2067327904
LOUK_01,Pont d'Oughane,Loukkos,2018-03-01,2018,3,43.82412029032258,117.37852378560001
LOUK_01,Pont d'Oughane,Loukkos,2018-04-01,2018,4,22.488028266666667,58.2889692672
LOUK_01,Pont d'Oughane,Loukkos,2018-05-01,2018,5,1.8903069032258064,5.062998009599999
LOUK_01,Pont d'Oughane,Loukkos,2018-06-01,2018,6,1.0244087,2.6552673504
LOUK_01,Pont d'Oughane,Loukkos,2018-07-01,2018,7,0.6301544838709677,1.6878057696
LOUK_01,Pont d'Oughane,Loukkos,2018-08-01,2018,8,0.4596848064516129,1.2312197856
LOUK_01,Pont d'Oughane,Loukkos,2018-09-01,2018,9,0.41498646666666666,1.0756449216
LOUK_01,Pont d'Oughane,Loukkos,2018-10-01,2018,10,3.5148917096774195,9.414285955200002
LOUK_01,Pont d'Oughane,Loukkos,2018-11-01,2018,11,16.653369033333334,43.1655325344
LOUK_01,Pont d'Oughane,Loukkos,2018-12-01,2018,12,0.8179912580645161,2.1909077856
LOUK_01,Pont d'Oughane,Loukkos,2019-01-01,2019,1,0.886674,2.3748676416
LOUK_01,Pont d'Oughane,Loukkos,2019-02-01,2019,2,19.910282071428572,48.1669543872
LOUK_01,Pont d'Oughane,Loukkos,2019-03-01,2019,3,6.278574193548387,16.81653312
LOUK_01,Pont d'Oughane,Loukkos,2019-04-01,2019,4,4.268207666666667,11.063194272
LOUK_01,Pont d'Oughane,Loukkos,2019-05-01,2019,5,0.6208724838709677,1.6629448608
LOUK_01,Pont d'Oughane,Loukkos,2019-06-01,2019,6,0.3971661,1.0294545312
LOUK_01,Pont d'Oughane,Loukkos,2019-07-01,2019,7,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2019-08-01,2019,8,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2019-09-01,2019,9,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2019-10-01,2019,10,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2019-11-01,2019,11,2.0644174,5.3509699008
LOUK_01,Pont d'Oughane,Loukkos,2019-12-01,2019,12,3.463551580645161,9.2767765536
LOUK_01,Pont d'Oughane,Loukkos,2020-01-01,2020,1,2.095105806451613,5.611531392
LOUK_01,Pont d'Oughane,Loukkos,2020-02-01,2020,2,1.2421761724137932,3.1123966176000004
LOUK_01,Pont d'Oughane,Loukkos,2020-03-01,2020,3,1.2522725483870967,3.3540867935999996
LOUK_01,Pont d'Oughane,Loukkos,2020-04-01,2020,4,3.5664173333333333,9.244153728
LOUK_01,Pont d'Oughane,Loukkos,2020-05-01,2020,5,2.234888516129032,5.985925401599999
LOUK_01,Pont d'Oughane,Loukkos,2020-06-01,2020,6,0.9781461333333333,2.5353547776000003
LOUK_01,Pont d'Oughane,Loukkos,2020-07-01,2020,7,0.30426567741935484,0.8149451903999999
LOUK_01,Pont d'Oughane,Loukkos,2020-08-01,2020,8,0.05688841935483871,0.1523699424
LOUK_01,Pont d'Oughane,Loukkos,2020-09-01,2020,9,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2020-10-01,2020,10,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2020-11-01,2020,11,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2020-12-01,2020,12,3.027856806451613,8.109811670400001
LOUK_01,Pont d'Oughane,Loukkos,2021-01-01,2021,1,13.399871419354838,35.8902156096
LOUK_01,Pont d'Oughane,Loukkos,2021-02-01,2021,2,5.809075607142857,14.0533157088
LOUK_01,Pont d'Oughane,Loukkos,2021-03-01,2021,3,1.0992762903225806,2.9443016159999997
LOUK_01,Pont d'Oughane,Loukkos,2021-04-01,2021,4,0.5078583666666666,1.3163688864
LOUK_01,Pont d'Oughane,Loukkos,2021-05-01,2021,5,0.3057909677419355,0.8190305280000001
LOUK_01,Pont d'Oughane,Loukkos,2021-06-01,2021,6,0.10785803333333334,0.2795680224
LOUK_01,Pont d'Oughane,Loukkos,2021-07-01,2021,7,0.08262238709677419,0.22129580159999998
LOUK_01,Pont d'Oughane,Loukkos,2021-08-01,2021,8,0.0680058064516129,0.182146752
LOUK_01,Pont d'Oughane,Loukkos,2021-09-01,2021,9,0.058525933333333335,0.15169921919999999
LOUK_01,Pont d'Oughane,Loukkos,2021-10-01,2021,10,0.04697283870967742,0.1258120512
LOUK_01,Pont d'Oughane,Loukkos,2021-11-01,2021,11,0.03821276666666667,0.09904749120000002
LOUK_01,Pont d'Oughane,Loukkos,2021-12-01,2021,12,0.07629112903225807,0.20433816
LOUK_01,Pont d'Oughane,Loukkos,2022-01-01,2022,1,0.13728335483870968,0.3676997376
LOUK_01,Pont d'Oughane,Loukkos,2022-02-01,2022,2,0.115858,0.2802836736
LOUK_01,Pont d'Oughane,Loukkos,2022-03-01,2022,3,0.6734001935483871,1.8036350783999997
LOUK_01,Pont d'Oughane,Loukkos,2022-04-01,2022,4,1.3715551666666668,3.555070992
LOUK_01,Pont d'Oughane,Loukkos,2022-05-01,2022,5,0.29432870967741936,0.7883300160000001
LOUK_01,Pont d'Oughane,Loukkos,2022-06-01,2022,6,0.07951173333333333,0.20609441280000002
LOUK_01,Pont d'Oughane,Loukkos,2022-07-01,2022,7,0.03512303225806451,0.0940735296
LOUK_01,Pont d'Oughane,Loukkos,2022-08-01,2022,8,0.011363903225806452,0.0304370784
LOUK_01,Pont d'Oughane,Loukkos,2022-09-01,2022,9,0.0020535,0.0053226720000000005
LOUK_01,Pont d'Oughane,Loukkos,2022-10-01,2022,10,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2022-11-01,2022,11,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2022-12-01,2022,12,15.251840483870968,40.850529552
LOUK_01,Pont d'Oughane,Loukkos,2023-01-01,2023,1,0.005771645161290323,0.0154587744
LOUK_01,Pont d'Oughane,Loukkos,2023-02-01,2023,2,0.0021852857142857143,0.0052866432
LOUK_01,Pont d'Oughane,Loukkos,2023-03-01,2023,3,0.001990483870967742,0.0053313119999999995
LOUK_01,Pont d'Oughane,Loukkos,2023-04-01,2023,4,0.0012951333333333333,0.0033569856
LOUK_01,Pont d'Oughane,Loukkos,2023-05-01,2023,5,0.0013056451612903225,0.00349704
LOUK_01,Pont d'Oughane,Loukkos,2023-06-01,2023,6,0.0013750666666666666,0.0035641728
LOUK_01,Pont d'Oughane,Loukkos,2023-07-01,2023,7,0.0010083548387096774,0.0027007776000000003
LOUK_01,Pont d'Oughane,Loukkos,2023-08-01,2023,8,0.4741766774193548,1.2700348127999999
LOUK_01,Pont d'Oughane,Loukkos,2023-09-01,2023,9,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2023-10-01,2023,10,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2023-11-01,2023,11,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2023-12-01,2023,12,0.0,0.0
LOUK_01,Pont d'Oughane,Loukkos,2024-01-01,2024,1,0.001128483870967742,0.0030225312
LOUK_01,Pont d'Oughane,Loukkos,2024-02-01,2024,2,0.003175862068965517,0.00795744
LOUK_01,Pont d'Oughane,Loukkos,2024-03-01,2024,3,5.497998935483871,14.725840348799998
LOUK_01,Pont d'Oughane,Loukkos,2024-04-01,2024,4,0.5732258666666666,1.4858014464
LOUK_01,Pont d'Oughane,Loukkos,2024-05-01,2024,5,0.0014480967741935483,0.0038785824000000003
LOUK_01,Pont d'Oughane,Loukkos,2024-06-01,2024,6,0.0008966666666666667,0.00232416
LOUK_01,Pont d'Oughane,Loukkos,2024-07-01,2024,7,0.0005326129032258064,0.0014265504
LOUK_01,Pont d'Oughane,Loukkos,2024-08-01,2024,8,0.00019635483870967743,0.0005259168
LOUK_02,Pont M'Ghar,Loukkos,2000-09-01,2000,9,0.0,0.0
